Model,Comapany,Arch,Parameters,Tokens ,Ratio,ALScore,Training dataset,Release Date,Notes,Playground
Olympus,Amazon,TBA,2000,40000,20:01,29.8,TBA,TBA,"New related Titan details: '$65m training run. 200B dense model on 4T tokens of data across 13,760 NVIDIA A100 chips. 48 days to train. Training runs soon to cross $1B' https://importai.substack.com/p/import-ai-365-wmd-benchmark-amazon",https://lifearchitect.ai/olympus/
GPT-5,OpenAI,TBA,2000,TBA,TBA,TBA,TBA,TBA,Due 2024.,https://lifearchitect.ai/gpt-5/
GPT-6,OpenAI,TBA,TBA,TBA,TBA,TBA,TBA,TBA,Due 2025.,https://lifearchitect.ai/gpt-6/
AuroraGPT (ScienceGPT),ANL,TBA,1000,TBA,TBA,TBA,TBA,TBA,https://tpc.dev/2023/11/10/tpc-announced-with-founding-partners/,https://www.hpcwire.com/2023/11/13/training-of-1-trillion-parameter-scientific-ai-begins/
Grok-2,xAI,TBA,TBA,TBA,TBA,TBA,TBA,TBA,Due 2025.,https://twitter.com/elonmusk/status/1773655245769330757
Qwen2,Alibaba,TBA,TBA,TBA,TBA,TBA,TBA,TBA,Due 2024.,https://qwenlm.github.io/blog/qwen1.5-110b/
Gemma 2,Google DeepMind,Dense,27,6000,223:01:00,1.3,TBA,TBA,Due Jun/2024.,https://venturebeat.com/ai/google-gemma-2-27-billion-lightweight-model/
MAI-1,Microsoft,Dense,500,10000,20:01,7.5,TBA,TBA,Due 2024. MAI=Microsoft artificial intelligence. MSFT CTO statement: https://archive.md/XRSgS,https://arstechnica.com/information-technology/2024/05/microsoft-developing-mai-1-language-model-that-may-compete-with-openai-report/ 
Sparse Llama 7B,Cerebras,Hybrid,7,145,21:01,0.1,"Wikipedia, books, common crawl",24-May,"https://www.cerebras.net/blog/introducing-sparse-llama-70-smaller-3x-faster-full-accuracy ""For the 50% sparse model, we utilized 45 billion tokens of pretraining data, while an additional 100 billion tokens were used for the 70% model. This represents approximately 2% to 8% of the original 2 trillion tokens used to train the base Llama-2 model.""",https://huggingface.co/spaces/neuralmagic/llama-2-sparse-transfer-chat-deepsparse
Gemini 1.5 Flash,Google DeepMind,MoE,1.8,1,,,"Wikipedia, books, common crawl",24-May,MMLU=78.9. GPQA=39.5. 1M context length.,https://aistudio.google.com/app/prompts/new_chat
GPT-4o,OpenAI,MoE,1760,32768,,,"Wikipedia, books, common crawl",24-May,MMLU=88.7. GPQA=53.6. Omnimodel. ‘[GPT-4o is] likely an early checkpoint of GPT-5’. https://twitter.com/drjimfan/status/1790089671365767313 ELO: https://twitter.com/LiamFedus/status/1790064963966370209 Demo: https://youtu.be/DQacCB9tDaw,https://chatgpt.com/
Falcon 2,TII,Dense,11,5500,500:01:00,0.8,"Wikipedia, books, common crawl",24-May,MMLU=58.37. Announce: https://www.tii.ae/news/falcon-2-uaes-technology-innovation-institute-releases-new-ai-model-series-outperforming-metas,https://huggingface.co/tiiuae/falcon-11B
Fugaku-LLM,Fujitsu,Dense,13,380,30:01:00,0.2,"Wikipedia, books, common crawl",24-May,"Japanese. CPU trained: 158,976+ A64FX CPUs (7M+ cores), zero GPUs. https://en.wikipedia.org/wiki/Fugaku_(supercomputer)",https://huggingface.co/Fugaku-LLM/Fugaku-LLM-13B-instruct
Yi 1.5,01-ai,Dense,34.4,3600,105:01:00,1.2,"Wikipedia, books, common crawl",24-May,MMLU=76.8. Uses 600B more training tokens than Yi 1.0 (Nov/2023).,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
YOCO,Microsoft,Dense,3,1600,534:01:00,0.2,"Wikipedia, books, common crawl",24-May,"With Tsingua. You Only Cache Once (YOCO). Long context ""1M context length with near-perfect needle retrieval accuracy""",https://github.com/microsoft/unilm/tree/master/YOCO
DeepSeek-V2,DeepSeek-AI,MoE,236,8100,35:01:00,4.6,"Wikipedia, books, common crawl",24-May,"MMLU=78.5. Huge dataset, 12% Chinese ""Therefore, we acknowledge that DeepSeek-V2 still has a slight gap in basic English capabilities with LLaMA3 70B"".",https://chat.deepseek.com/
ChuXin,Independent,Dense,1.6,2300,"1,438:1",0.2,"Wikipedia, books, common crawl",24-May,"MMLU=41.07. ""results on the ”Needle In A Haystack”(NIAH) tests indicate that ChuXin-1M performs well across all context window lengths up to 1M.""",https://huggingface.co/chuxin-llm/Chuxin-1.6B-Base
RWKV-v6 Finch,RWKV,Dense,7.63,2500,328:01:00,0.5,"Wikipedia, books, common crawl",24-May,https://twitter.com/BlinkDL_AI/status/1787834625211158562,https://huggingface.co/spaces/BlinkDL/RWKV-Gradio-2
xLSTM,ELLIS,Dense,2.7,15,06:01,0,"Wikipedia, books, common crawl",24-May,"New method LSTM to xLSTM, see also RNNs. Code/weights doesn't seem to be released. https://github.com/AI-Guru/xlstm-resources",
Granite Code,IBM,Dense,34,3500,103:01:00,1.1,"Wikipedia, books, common crawl",24-May,"Dataset: publicly available datasets (e.g., GitHub Code Clean, Starcoder data), public code repositories, and issues from GitHub.",https://github.com/ibm-granite/granite-code-models
Qwen-Max,Alibaba,Dense,300,6000,20:01,4.5,"Wikipedia, books, common crawl",24-May,https://twitter.com/JustinLin610/status/1787584325367529509,https://chat.lmsys.org/
Med-Gemini-L 1.0,Google DeepMind,Dense,1500,30000,20:01,22.4,"Wikipedia, books, common crawl",24-May,"Med-Gemini-M 1.0 and Med-Gemini-L 1.0  (Pro and Ultra finetunes) ""For language tasks that require less complex reasoning, such as summarizing medical notes and creating referral letters, we introduce Med-Gemini-M 1.0 by fine-tuning the Gemini 1.0 Pro model. For other tasks that require more advanced reasoning, we introduce Med-Gemini-L 1.0 by fine-tuning the Gemini 1.0 Ultra model using a self-training method to enable the models to efficiently use web search.""",https://twitter.com/alan_karthi/status/1785117450528264216
Qwen-1.5 110B,Alibaba,Dense,111,3000,28:01:00,1.9,"Wikipedia, books, common crawl",24-Apr,"MMLU=80.4. Worse performance on GPQA (72B=36.3, 110B=35.9).",https://huggingface.co/spaces/Qwen/Qwen1.5-110B-Chat-demo
Arctic,Snowflake AI Research,Hybrid,480,3500,08:01,4.3,"Wikipedia, books, common crawl",24-Apr,"MMLU=67.3. ""Arctic uses a unique Dense-MoE Hybrid transformer architecture. It combines a 10B dense transformer model with a residual 128×3.66B MoE MLP resulting in 480B total and 17B active parameters chosen using a top-2 gating.""",https://arctic.streamlit.app/
SenseNova 5.0,SenseTime,MoE,600,10000,17:01,8.2,"Wikipedia, books, common crawl",24-Apr,MMLU=84.78. GPT-4 scale; low media coverage; no demo in Western world. https://www.techinasia.com/sensetime-pauses-trading-stock-rises-30-model-launch,
OpenELM,Apple,Dense,3.04,1.5,01:01,0,"Wikipedia, books, common crawl",24-Apr,"MMLU=26.76. On-device model (laptop, phone). Open-source Efficient Language Models (OpenELM). https://venturebeat.com/ai/apple-releases-openelm-small-open-source-ai-models-designed-to-run-on-device/",https://huggingface.co/apple/OpenELM-3B-Instruct
phi-3-medium,Microsoft,Dense,14,4800,343:01:00,0.9,Synthetic data,24-Apr,"MMLU=78.2 (preview only, benchmarks being investigated)",Weights coming soon
phi-3-mini,Microsoft,Dense,3.8,3300,869:01:00,0.4,Synthetic data,24-Apr,"MMLU=68.8. ""phi3-mini can be quantized to 4-bits so that it only occupies ≈ 1.8GB of memory. We tested the quantized model by deploying phi-3-mini on iPhone 14 with A16 Bionic chip running natively on-device and fully offline achieving more than 12 tokens per second.""",https://huggingface.co/microsoft/Phi-3-mini-128k-instruct
Llama 3,Meta AI,Dense,70,15000,215:01:00,3.4,"Wikipedia, books, common crawl",24-Apr,MMLU=82. 405B model coming soon.,https://meta.ai/
HLAT,Amazon,Dense,7,1800,258:01:00,0.4,"Wikipedia, books, common crawl",24-Apr,MMLU=41.318. HLAT=High-quality LLM pre-trained on AWS Trainium. Same arch as Llama 7B. The pre-training is performed up to 64 Amazon EC2 trn1.32xlarge instances with totalling up to 1024 AWS Trainium accelerators. Read more about Trainium: https://www.aboutamazon.com/news/aws/what-you-need-to-know-about-the-aws-ai-chips-powering-amazons-partnership-with-anthropic,
Idefics2,Hugging Face,Dense,8.4,,,,"Wikipedia, books, common crawl",24-Apr,Clone of Flamingo now using Mistral 7B. Named after Asterix and Obelix's dog Idefix (Image-aware Decoder Enhanced à la Flamingo with Interleaved Cross-attentionS),https://huggingface.co/HuggingFaceM4/idefics2-8b
Reka Core,Reka AI,Dense,300,10000,34:01:00,5.8,"Wikipedia, books, common crawl",24-Apr,MMLU=83.2. https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model,https://poe.com/RekaCore
WizardLM-2-8x22B,Microsoft,MoE,141,2000,15:01,1.8,"Wikipedia, books, common crawl",24-Apr,Base model = mistral-8x22b.,Removed from HF. Official update: https://twitter.com/WizardLM_AI/status/1780101465950105775
Pile-T5,EleutherAI,Dense,11,2000,182:01:00,0.5,"Wikipedia, books, common crawl",24-Apr,MMLU=53.84,https://huggingface.co/EleutherAI/pile-t5-xxl
Zephyr 141B-A35B,Hugging Face H4,MoE,35,2000,58:01:00,0.9,"Wikipedia, books, common crawl",24-Apr,mixtral-8x22b finetune using Odds Ratio Preference Optimization (ORPO).,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
Rerank 3,Cohere,Dense,104,4000,39:01:00,2.1,"Books, common crawl",24-Apr,"RAG + semantic search, possibly backed by Command-R+.",https://docs.cohere.com/reference/rerank-1
gpt-4-turbo-2024-04-09,OpenAI,MoE,,,,,"Wikipedia, books, common crawl",24-Apr,"This is such a significantly better model that I've added it here. This GPQA=46.5%, old GPT-4 GPQA=36%. https://twitter.com/EpochAIResearch/status/1778463039932584205 MMLU scores are unclear, but may have improved by 1%: https://twitter.com/OpenAI/status/1778602770784002136",https://chat.openai.com/
MiniCPM-2.4B,Tsinghua,Dense,2.4,1100,459:01:00,0.2,"Wikipedia, books, common crawl",24-Apr,MoE option=https://huggingface.co/openbmb/MiniCPM-MoE-8x2B,https://github.com/OpenBMB/MiniCPM/
mixtral-8x22b,Mistral,MoE,141,2000,15:01,1.8,"Wikipedia, books, common crawl",24-Apr,"MoE=22Bx8, seq=65536. MMLU=77.75",https://huggingface.co/mistral-community/Mixtral-8x22B-v0.1
Sailor,Sail,Dense,7,200,29:01:00,0.1,"Wikipedia, books, common crawl",24-Apr,"SEA languages. Based on Qwen-1.5. https://github.com/sail-sg/sailor-llm ""Generally Sailor models consume around 200B tokens, completing a full pass through the SailCraft corpus once. However, the Sailor-0.5B model undergoes training with 400B tokens, equivalent to 2 epochs.""",https://huggingface.co/sail
JetMoE-8B,MIT,MoE,8,1250,157:01:00,0.3,"Wikipedia, books, common crawl",24-Apr,MMLU=49.2. MoE.,https://www.lepton.ai/playground/chat?model=jetmoe-8b-chat
Eurus,Tsinghua,Dense,70,2000,29:01:00,1.2,"Wikipedia, books, common crawl",24-Apr,Fine-tune of Mistral-7B and CodeLlama-70B.,https://huggingface.co/collections/openbmb/eurus-660bc40bec5376b3adc9d1c5
Command-R+,Cohere,Dense,104,4000,39:01:00,2.1,"Books, common crawl",24-Apr,MMLU=75.7. 'purpose-built to excel at real-world enterprise use cases. Announce with no arch details: https://txt.cohere.com/command-r-plus-microsoft-azure/,https://huggingface.co/spaces/CohereForAI/c4ai-command-r-plus
Viking,Silo AI,Dense,33,2000,61:01:00,0.9,"Wikipedia, books, common crawl",24-Apr,"Viking uses an architecture similar to Llama 2, with flash attention, rotary embeddings, grouped query attention and supports a 4k sequence length'",
OLMo-Bitnet-1B,Nous Research,Dense,1,60,60:01:00,0,"Wikipedia, books, common crawl",24-Apr,1.58-bit quantized (ternary weights) means we can run a 70B model in ~14GB VRAM. See also BitNet b1.58,https://huggingface.co/NousResearch/OLMo-Bitnet-1B
Aurora-M,International,Dense,15.5,2035,132:01:00,0.6,"Wikipedia, books, common crawl",24-Mar,,https://huggingface.co/collections/aurora-m/aurora-m-models-65fdfdff62471e09812f5407
ReALM-3B,Apple,Dense,3,134,45:01:00,0.1,"Wikipedia, books, common crawl",24-Mar,FLAN-T5 (Oct/2022) finetune.,
Qwen1.5-MoE-A2.7B,Alibaba,MoE,14.3,1500,105:01:00,0.5,"Wikipedia, books, common crawl",24-Mar,"MMLU=62.5. MoE. ""Of particular significance is the fact that, through upcycling, the necessity for training an equivalent volume of tokens as in the original model has been eliminated."" I assumed half of the original 3T tokens",https://qwenlm.github.io/blog/qwen-moe/
Grok-1.5,xAI,Dense,314,6000,20:01,4.6,"Wikipedia, books, common crawl",24-Mar,MMLU=81.3. Context=128k.,https://grok.x.ai/
Jamba,AI21,MoE,52,5000,97:01:00,1.7,"Wikipedia, books, common crawl",24-Mar,"MMLU=67.4. MoE. Open weights, licensed under Apache 2.0. Announce: https://arxiv.org/abs/2403.19887",https://huggingface.co/ai21labs/Jamba-v0.1
DBRX,MosaicML,MoE,132,12000,91:01:00,4.2,"Wikipedia, books, common crawl",24-Mar,"MMLU=73.7. MoE. Trained for $10M on 3,072 NVIDIA H100s connected by 3.2Tbps Infiniband.",https://huggingface.co/spaces/databricks/dbrx-instruct
Stable Code Instruct 3B,Stability AI,Dense,2.7,560,208:01:00,0.1,"Wikipedia, books, common crawl",24-Mar,"Context window=16,384. Trained on The Stack dataset.",https://huggingface.co/stabilityai/stable-code-instruct-3b
EvoLLM-JP,Sakana AI,Dense,10,800,80:01:00,0.3,"Wikipedia, books, common crawl",24-Mar,"Japanese. Model merge 'our EvoLLM-JP-A is a merge of shisa-gamma-7b-v1, Arithmo2-Mistral-7B, and Abel7B-002' https://sakana.ai/evolutionary-model-merge/ ",https://huggingface.co/SakanaAI/EvoLLM-JP-v1-10B
RakutenAI-7B,Rakuten Group,Dense,7,3000,429:01:00,0.5,"Wikipedia, books, common crawl",24-Mar,Japanese. MMLU=61.31. Mistral 7B derivative.,https://huggingface.co/Rakuten/RakutenAI-7B
Parakeet,Independent,Dense,0.378,3,08:01,0,"Wikipedia, books, common crawl",24-Mar,Tiny model (378M) for testing,https://colab.research.google.com/drive/1gI8CM9Bz9ov0-E6aL2jF808rE56UtZyF?usp=sharing
RWKV-v5 EagleX,RWKV,Dense,7.52,1700,227:01:00,0.4,"Wikipedia, books, common crawl",24-Mar,MMLU=40.14. Built on the RWKV-v5 architecture (a linear transformer with 10-100x+ lower inference cost),https://huggingface.co/recursal/EagleX_1-7T
MM1,Apple,Dense,30,2010,67:01:00,0.8,"Wikipedia, books, common crawl",24-Mar,"VLM, outperforms Flamingo 80B (Apr/2022) across benchmarks. 2T text tokens + ~10B+ other text (estimate). Unreleased.",
RFM-1,Covariant,Dense,8,160,20:01,0.1,"Wikipedia, books, common crawl",24-Mar,"Commercial, multimodal for robotics",https://vimeo.com/921866765
Command-R,Cohere,Dense,35,700,20:01,0.5,"Books, common crawl",24-Mar,RAG and tool use,Cohere
DeepSeek-VL,DeepSeek-AI,Dense,7,2000,286:01:00,0.4,"Wikipedia, books, common crawl",24-Mar,"Vision, based on DeepSeek-LLM-7B",https://github.com/deepseek-ai/DeepSeek-VL?tab=readme-ov-file
AnyGPT,Fudan University,Dense,7,2000,286:01:00,0.4,"Wikipedia, books, common crawl",24-Mar,Llama 2 7B backbone with new matrices ('reshaping the embedding matrix and prediction layer'),https://junzhan2000.github.io/AnyGPT.github.io/
Stable Beluga 2.5,Stability AI,Dense,70,2000,29:01:00,1.2,"Wikipedia, books, common crawl",24-Mar,"Mentioned in Stability release about Intel chips 11/Mar/2024, availablity unknown",
Inflection-2.5,Inflection AI,Dense,1200,20000,17:01,16.3,"Wikipedia, books, common crawl",24-Mar,"MMLU=85.5, GPQA=38.4",https://inflection.ai/inflection-2
Apollo,SRIBD/CUHK,Dense,7,2500,358:01:00,0.4,"Wikipedia, books, common crawl",24-Mar,Qwen 1.8B as base. Medical focus.,https://apollo.llmzoo.com/
Claude 3 Opus,Anthropic,Dense,2000,40000,20:01,29.8,"Wikipedia, books, common crawl",24-Mar,"MMLU=86.8 (GPT-4=86.4). 200k context, 1M for researchers.",https://claude.ai/
Hawk,Google DeepMind,Dense,7,300,43:01:00,0.2,"Wikipedia, books, common crawl",24-Feb,MMLU=35. RNN.,
Griffin,Google DeepMind,Dense,14,300,22:01,0.2,"Wikipedia, books, common crawl",24-Feb,MMLU=49.5. RNN.,
BitNet b1.58,Microsoft,Dense,70,2000,,1.2,"Wikipedia, books, common crawl",24-Feb,,https://huggingface.co/1bitLLM/bitnet_b1_58-xl
Samba-1,SambaNova,CoE,1400,20000,15:01,17.6,"Wikipedia, books, common crawl",24-Feb,CoE: Collection of experts: Llama2 7B / 13B / 70B Mistral 7B DeepSeek Coder 1.3B / 6.7B / 33B Falcon 40B DePlot CLIP Llava,https://trysambanova.ai/
Cosmo-1B,HF,Dense,1.8,180,100:01:00,0.1,Synthetic data,24-Feb,Synthetic data (25B tokens of synthetic data for 6 epochs + code). MMLU=32.4,https://huggingface.co/HuggingFaceTB/cosmo-1b
Poro,Silo AI,Dense,34.2,1000,30:01:00,0.6,"Wikipedia, books, common crawl",24-Feb,"uses a BLOOM architecture with ALiBi embeddings to allow for context window extrapolation. While model architecture for the initial model has been kept simple, future models under progress will support additional capabilities, such as flash attention, rotary embeddings and grouped query attention.'",https://huggingface.co/LumiOpen/Poro-34B
StarCoder 2,HF/ServiceNow,Dense,15,4300,287:01:00,0.8,"Wikipedia, books, common crawl",24-Feb,"The Stack v2=900B tokens, 5 epochs to 4.3T tokens",
530B,ByteDance,Dense,530,300,01:01,1.3,"Wikipedia, books, common crawl",24-Feb,"Trained using 12,288 A100 GPUs, replicating MT-NLG size",
175B,ByteDance,Dense,175,300,02:01,0.8,"Wikipedia, books, common crawl",24-Feb,"Trained using 12,288 A100 GPUs, replicating GPT-3 size",
Mistral Small,Mistral,Dense,7,3000,429:01:00,0.5,"Wikipedia, books, common crawl",24-Feb,MMLU=72.2. Optimised for latency and cost.,https://chat.mistral.ai/chat
Mistral Large,Mistral,Dense,300,8000,27:01:00,5.2,"Wikipedia, books, common crawl",24-Feb,"MMLU=81.2 (same as Flan-PaLM 2 340B, higher than PaLM 2 340B MMLU=78.3), 32k context window. API only (not open source).",https://poe.com/Mistral-Large
Hanooman,Reliance,Dense,40,,,,"Wikipedia, books, common crawl",24-Feb,"11 Indian languages like Hindi, Tamil, and Marathi",
Ask,Apple,Dense,20,,,,"Wikipedia, books, common crawl",24-Feb,Internal employee model only,
Reka Edge,Reka AI,Dense,7,4500,643:01:00,0.6,"Wikipedia, books, common crawl",24-Feb,MMLU=63.1,https://chat.reka.ai/
Reka Flash,Reka AI,Dense,21,5000,239:01:00,1.1,"Wikipedia, books, common crawl",24-Feb,"MMLU=73.5, but my testing shows very poor performance equiv with tiny model",https://poe.com/RekaFlash
Gemma,Google DeepMind,Dense,7,6000,858:01:00,0.7,"Wikipedia, books, common crawl",24-Feb,"MMLU=64.3 (Llama 2 70B=68.9, ChatGPT 20B=70). Text only. Probably dense. Largest trained dataset (6T) besides frontier models.",https://labs.pplx.ai/
Gemini 1.5 Pro,Google DeepMind,MoE,1500,30000,20:01,22.4,"Wikipedia, books, common crawl",24-Feb,MMLU=85.9 (May/2024). Sparse MoE. Context window=1M and 10M for research,https://aistudio.google.com/app/prompts/new_chat
Qwen-1.5 72B,Alibaba,Dense,72,3000,42:01:00,1.5,"Wikipedia, books, common crawl",24-Feb,MMLU=77.5,https://huggingface.co/spaces/Qwen/Qwen1.5-72B-Chat
GOODY-2,BRAIN,Dense,,,,,"Wikipedia, books, common crawl",24-Feb,Satire (and hilarious). Probably Llama 2 with aggressive prompt. Wired interview: https://archive.md/toxHq,https://www.goody2.ai/chat
Natural-SQL-7B,ChatDB,Dense,7,2000,286:01:00,0.4,"Wikipedia, books, common crawl",24-Feb,Based on DeepSeek-Coder 6.7B.,
Sea-Lion,AI Singapore,Dense,7.5,980,131:01:00,0.3,"Wikipedia, books, common crawl",24-Feb,"MPT base. MMLU=26.87. Southeast Asian languages like Thai, Vietnamese and Bahasa Indonesia. https://www.computerweekly.com/feature/Sea-Lion-explained-Southeast-Asias-first-large-language-model",https://aisingapore.org/aiproducts/sea-lion/
TimesFM,Google,Dense,0.2,100,500:01:00,0,"Wikipedia, books, common crawl",24-Feb,Time-series forecasting only. 'a large pretraining corpus of 100B real world time-points' may be more than 100B tokens.,
OLMo,Allen AI,Dense,7,2500,358:01:00,0.4,"Wikipedia, books, common crawl",24-Feb,Open Language Model (OLMo),https://huggingface.co/allenai/OLMo-7B
FLOR-6.3B,Cerebras,Dense,6.3,481,77:01:00,0.2,"Wikipedia, books, common crawl",24-Jan,"Spanish, Catalan. Bloom-7.1B (341B tok) + continued pre-training on 140B tok. Trained on Cerebras hardware.",https://huggingface.co/projecte-aina/FLOR-6.3B
Weaver,AIWaves.cn,Dense,34,2018,60:01:00,0.9,Books,24-Jan,Llama? 'All Weaver models are initialized from powerful open-source LLMs.' English waitlist: https://www.wawawriter.com/en/,https://www.wawawriter.com/
miqu 70b,Mistral,Dense,70,3000,43:01:00,1.5,"Wikipedia, books, common crawl",24-Jan,"Leaked, proper version soon: https://venturebeat.com/ai/mistral-ceo-confirms-leak-of-new-open-source-ai-model-nearing-gpt-4-performance/",https://huggingface.co/miqudev/miqu-1-70b
iFlytekSpark-13B,iFlyTek,Dense,13,3000,231:01:00,0.7,"Wikipedia, books, common crawl",24-Jan,"MMLU=63.02. 'pre-trained on a massive high-quality data set with a total of more than 3 trillion tokens, and then fine-tuned on fine-tuned diversified alignment data.'",https://gitee.com/iflytekopensource/iFlytekSpark-13B
Xinghuo 3.5 (Spark),iFlyTek,Dense,200,4000,20:01,3,"Wikipedia, books, common crawl",24-Jan,GPT-4 competitor. https://www.shine.cn/biz/tech/2401304331/,
MGIE,Apple,Dense,7,2000,286:01:00,0.4,"Wikipedia, books, common crawl",24-Jan,MLLM and diffusion model initialized from LLaVA-7B (Llama 2 + Vicuna) + StableDiffusion-v1.5.,https://github.com/tsujuifu/pytorch_mgie
CodeLlama-70B,Meta AI,Dense,70,2000,29:01:00,1.2,"Wikipedia, books, common crawl",24-Jan,Paper link is to 34B from Aug/2023. This 70B model finished training Jan/2024.,https://huggingface.co/codellama/CodeLlama-70b-hf
RWKV-v5 Eagle 7B,RWKV,Dense,7.52,1100,147:01:00,0.3,"Wikipedia, books, common crawl",24-Jan,"MMLU=33.21. Built on the RWKV-v5 architecture (a linear transformer with 10-100x+ lower inference cost), Trained on 1.1 Trillion Tokens across 100+ languages. Original paper: https://arxiv.org/abs/2305.13048",https://huggingface.co/spaces/BlinkDL/RWKV-Gradio-2
MaLA-500,LMU,Dense,10,2000,200:01:00,0.5,"Wikipedia, books, common crawl",24-Jan,Extends Llama 2 7B to 10B using 534 languages.,https://huggingface.co/MaLA-LM/mala-500
MambaByte,Cornell,Dense,0.972,37.5,39:01:00,0,Special,24-Jan,"Used bytes instead of tokens. 4 bytes≈1 token, so 150B bytes≈37.5B tokens",https://github.com/kyegomez/MambaByte
