Model,Comapany,Arch,Parameters,Tokens ,Ratio,ALScore,Training dataset,Release Date,Notes,Playground
DeepSeek-Coder,DeepSeek-AI,Dense,33,2000,61:01:00,0.9,"Wikipedia, books, common crawl",24-Jan,surpasses existing closed-source models like Codex and GPT-3.5... permissive license that allows for both research and unrestricted commercial use.',https://coder.deepseek.com/
FuseLLM,Tencent,Dense,7,2000,286:01:00,0.4,"Wikipedia, books, common crawl",24-Jan,"Fusion of Llama-2-7B (2T tok), OpenLLaMA-7B (2T tok), and MPT-7B (1T tok).",https://github.com/fanqiwan/FuseLLM
Fuyu-Heavy,Adept,Dense,120,5000,42:01:00,2.6,"Wikipedia, books, common crawl",24-Jan,"Fuyu-Heavy is the world’s third-most-capable multimodal model, behind only GPT4-V and Gemini Ultra, which are 10-20 times bigger.' Token estimate is based on Adept Persimmon-8B using many more tokens.",
GLM-4,Zhipu AI (Tsinghua),Dense,200,4000,20:01,3,"Wikipedia, books, common crawl",24-Jan,Best Chinese model to date based on analysis. Follows OpenAI roadmap. MMLU=81.5. 'hundreds of billions of parameters' https://www.chatglm.cn/ ,https://open.bigmodel.cn/
DeepSeekMoE,DeepSeek-AI,MoE,16,2000,125:01:00,0.6,"Wikipedia, books, common crawl",24-Jan,"MoE activated parameters is 10-15% of dense, so I need to rethink ALScore for MoE. 'preliminary efforts to scale up DeepSeekMoE to 145B'",
DeepSeek,DeepSeek-AI,Dense,67,2000,30:01:00,1.2,"Wikipedia, books, common crawl",24-Jan,Chinese/English. Outperforms Llama 2. MMLU=71.3 outperforms GPT-3.5.,https://chat.deepseek.com/
LLaMA Pro,Tencent,Dense,8.3,2080,251:01:00,0.4,"Wikipedia, books, common crawl",24-Jan,We pre-train LLAMA PRO’s expanded blocks on 80B tokens using open-source code and math data for 2830 GPU Hours (16 NVIDIA H800 GPUs for about 7 days).,https://huggingface.co/TencentARC/LLaMA-Pro-8B
TinyLlama,SUTD/Independent,Dense,1.1,3000,"2,728:1",0.2,"Wikipedia, books, common crawl",24-Jan,"Overtrained' using 2,727 tokens per parameter. Dataset was 1T: 3 epochs to 3T seen. Singapore",https://github.com/jzhang38/TinyLlama
DocLLM,JPMorgan,Dense,7,2000,286:01:00,0.4,"Wikipedia, books, common crawl",24-Jan,Document spatial layout structure.,
Unified-IO 2,Allen AI,Dense,7,1000,143:01:00,0.3,"Wikipedia, books, common crawl",23-Dec,"600TB dataset (plus 120+ fine-tuning datasets) includes '1B imagetext pairs, 1T text tokens, 180M video clips, 130M interleaved image & text, 3M 3D assets, and 1M agent trajectories.'",https://unified-io-2.allenai.org/
WaveCoder-DS-6.7B,Microsoft,Dense,6.7,,,,"Wikipedia, books, common crawl",23-Dec,"To obtain WaveCoder models, We choose StarCoder-15B, CodeLLaMa (7B and 13B), DeepseekCoder-6.7B as the base model and fine-tune all the base model for 3 epochs",
YunShan,Huawei,Dense,7,1748,250:01:00,0.4,"Wikipedia, books, common crawl",23-Dec,Finance + law fine-tune of PanGu-π,
PanGu-Pi,Huawei,Dense,7,1600,229:01:00,0.4,"Wikipedia, books, common crawl",23-Dec,"Dense, named PanGu-π",
YAYI 2,Wenge,Dense,30,2650,89:01:00,0.9,"Wikipedia, books, common crawl",23-Dec,MMLU=80.5. Dataset=240TB filtered to 10.6TB for 2.65T tokens,https://huggingface.co/wenge-research/yayi2-30b
Emu2,BAAI,Dense,37,4,01:01,0,"Wikipedia, books, common crawl",23-Dec,"VLM. Gemini clone. Outperforms Flamingo 80B. The Pile for text, but only sampled 3.6B tokens (1.4% of the dataset).",https://baaivision.github.io/emu2/
MedLM,Google DeepMind,Dense,,,,,"Wikipedia, books, common crawl",23-Dec,Available to 'white-listed' orgs only.,https://cloud.google.com/vertex-ai/docs/generative-ai/model-reference/medlm
SOLAR-10.7B,Upstage AI,Dense,10.7,,,,"Wikipedia, books, common crawl",23-Dec,South Korean. Llama-2 arch. SOTA for its size (Dec/2023).,https://huggingface.co/upstage/SOLAR-10.7B-v1.0
DeciLM-7B,Deci,Dense,7.04,200,29:01:00,0.1,"Wikipedia, books, common crawl",23-Dec,4.4x times faster than Mistral. English only.,https://console.deci.ai/infery-llm-demo
Mistral-medium,Mistral,Dense,180,3500,20:01,2.6,"Wikipedia, books, common crawl",23-Dec,"MMLU=75.3% (GPT-3.5-turbo 20B=70%, Llama 2 70B=68.9%)",https://poe.com/
mixtral-8x7b-32kseqlen,Mistral,MoE,46.7,8000,172:01:00,2,"Wikipedia, books, common crawl",23-Dec,"MoE=7Bx8, aka mistral-small. 'Concretely, Mixtral has 45B total parameters but only uses 12B parameters per token. It, therefore, processes input and generates output at the same speed and for the same cost as a 12B model.'",https://www.together.ai/blog/mixtral
StripedHyena 7B,Together,Dense,7.65,,,,"Wikipedia, books, common crawl",23-Dec,"RedPajama (C4), new arch beyond just Transformers",https://api.together.xyz/playground/language/togethercomputer/StripedHyena-Hessian-7B
NexusRaven-V2 13B,Nexusflow.ai ,Dense,,,,,"Wikipedia, books, common crawl",23-Dec,Based on CodeLlama. 'surpasses GPT-4 by up to 7% in function calling success rates in human-generated use cases involving nested and composite functions.',https://huggingface.co/spaces/Nexusflow/NexusRaven-V2-Demo
Gemini Ultra 1.0,Google DeepMind,Dense,1500,30000,20:01,22.4,"Wikipedia, books, common crawl",23-Dec,"Chinchilla (20:1), dense, maybe 600B-2000T.",https://deepmind.google/technologies/gemini/
Mamba,CMU,Dense,2.8,300,108:01:00,0.1,"Wikipedia, books, common crawl",23-Dec,"The Pile, new arch beyond just Transformers",https://huggingface.co/havenhq/mamba-chat
LVM-3B,Berkeley/JHU,Dense,3,420,140:01:00,0.1,"Wikipedia, books, common crawl",23-Dec,Paper is 25MB. First Large Vision Model (LVM); no text. Based on Llama and LAION 5B (1.49B).,
SeaLLM-13b,Alibaba,Dense,13,2000,154:01:00,0.5,"Wikipedia, books, common crawl",23-Dec,"Llama 2 for Southeast Asian (SEA) languages: Vietnamese 🇻🇳, Indonesian 🇮🇩, Thai 🇹🇭, Malay 🇲🇾, Khmer🇰🇭, Lao🇱🇦, Tagalog🇵🇭 and Burmese🇲🇲",https://github.com/damo-nlp-sg/seallms
pplx-70b-online,Perplexity,Dense,70,2000,29:01:00,1.2,"Wikipedia, books, common crawl",23-Nov,Web access. Higher 'freshness' and 'truth' scores.,https://labs.perplexity.ai/
SeamlessM4T-Large v2,Meta AI,Dense,2.3,,,,"Wikipedia, books, common crawl",23-Nov,Based on NLLB and older models. https://github.com/facebookresearch/seamless_communication,https://seamless.metademolab.com/expressive/
Q-Transformer,Google DeepMind,Dense,,,,,"Wikipedia, books, common crawl",23-Nov,"Robotics, builds on RT-1",https://qtransformer.github.io/
Yuan 2.0,IEIT,Dense,102.6,288,03:01,0.6,"Wikipedia, books, common crawl",23-Nov,"Chinese + EN dataset include The Pile: DM, arxiv, wikipedia, book3, stack exchange, Freelaw and medical ",https://github.com/IEIT-Yuan/Yuan-2.0/blob/main/README-EN.md
MEDITRON,EPFL,Dense,70,2000,29:01:00,1.2,"Wikipedia, books, common crawl",23-Nov,"Llama 2 trained on med data using NVIDIA Megatron-LM. ""outperforms Llama-2-70B, GPT-3.5 (text-davinci-003, 8-shot), and Flan-PaLM on multiple medical reasoning tasks.""",https://huggingface.co/epfl-llm/meditron-70b
Transformers-Arithmetic,Microsoft,Dense,0.1,0.3,03:01,0,Reddit,23-Nov,Proving maths is not memorized. Uses GPT-2-style model. Sébastien Bubeck,
Starling-7B,Berkeley,Dense,7,2000,286:01:00,0.4,"Wikipedia, books, common crawl",23-Nov,Llama 2 7B -> OpenChat 7B -> Starling-7B (RLAIF),https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
Inflection-2,Inflection AI,Dense,1200,20000,17:01,16.3,"Wikipedia, books, common crawl",23-Nov,"“now the 2nd best LLM in the world”. Finished training 19/Nov/2023, waiting for fine-tuning and release.",https://inflection.ai/inflection-2
Claude 2.1,Anthropic,Dense,130,2500,20:01,1.9,"Wikipedia, books, common crawl",23-Nov,"Less hallucinations, 200k context length, tool use",https://claude.ai/
TÜLU 2,Allen AI,Dense,70,2000,29:01:00,1.2,"Wikipedia, books, common crawl",23-Nov,Llama 2 finetune with RLHF direct preference optimization (DPO).,https://huggingface.co/allenai/tulu-2-dpo-70b
Orca 2,Microsoft,Dense,13,2001,154:01:00,0.5,"Wikipedia, books, common crawl",23-Nov,"Llama 2 13B (2T) -> Orca 2 (GPT-4 finetune). Still an imitation model, overhyped: The False Promise of Imitating Proprietary LLMs https://arxiv.org/abs/2305.15717 ",
Phi-2,Microsoft,Dense,2.7,1400,519:01:00,0.2,Synthetic data,23-Nov,https://twitter.com/SebastienBubeck/status/1724854157004190095,https://replicate.com/lucataco/phi-2
Florence-2,Microsoft,Dense,0.771,,,,"Wikipedia, books, common crawl",23-Nov,VLM,
Mirasol3B,Google DeepMind,Dense,3,,,,"Wikipedia, books, common crawl",23-Nov,Combiner + autoregressive transformer for video/audio/text,
OtterHD-8B,NTU,Dense,8,737,93:01:00,0.3,"Wikipedia, books, common crawl",23-Nov,Evolution of Persimmon-9.3B and Fuyu 8B,https://github.com/Luodian/Otter
Gauss,Samsung,Dense,7?,,,,,23-Nov,"Gauss Language specializing in generating texts, Gauss Code on software and code description and Gauss Image for image creation.  ",https://koreajoongangdaily.joins.com/news/2023-11-08/business/tech/Samsung-unveils-generative-AI-model-Gauss/1908889
Grok-1,xAI,Dense,314,6000,20:01,4.6,"Wikipedia, books, common crawl",23-Nov,Context window=8192. UI: https://twitter.com/TobyPhln/status/1721053802235621734 ,https://grok.x.ai/
Grok-0,xAI,Dense,33,2000,61:01:00,0.9,"Wikipedia, books, common crawl",23-Nov,"Announced Nov/2023, trained Jul/2023",https://grok.x.ai/
Yi-34B,01-ai,Dense,34.4,3000,88:01:00,1.1,"Wikipedia, books, common crawl",23-Nov,Controversy about Llama 2 base. https://twitter.com/kaifulee/status/1724673131875377465 MMLU=76.3 (PaLM 2=78.3) Outperforms Llama 2. Chinese and English. https://www.bloomberg.com/news/articles/2023-11-05/kai-fu-lee-s-open-source-01-ai-bests-llama-2-according-to-hugging-face,https://huggingface.co/01-ai/Yi-34B
GPT-4 Turbo,OpenAI,MoE,,,,,"Wikipedia, books, common crawl",23-Nov,https://openai.com/blog/new-models-and-developer-products-announced-at-devday,https://chat.openai.com/
Kimi Chat,Moonshot AI,Dense,100,2000,20:01,1.5,"Wikipedia, books, common crawl",23-Oct,Chinese. Long context. No paper.,https://kimi.moonshot.cn/
jina-embeddings-v2,Jina AI,Dense,0.435,,,,Comon crawl,23-Oct,Alternative to text-embedding-ada-002. Related v1 paper: https://arxiv.org/abs/2307.11224,https://huggingface.co/jinaai/jina-embeddings-v2-base-en
Fuyu,Adept,Dense,8,,,,"Wikipedia, books, common crawl",23-Oct,"VLM. 8B available under open licence, Medium size is closed",https://huggingface.co/adept/fuyu-8b
ERNIE 4.0,Baidu,Dense,1000,20000,,14.9,"Wikipedia, books, common crawl",23-Oct,Dense (confirmed). English-dubbed launch video (2h52m): https://twitter.com/i/broadcasts/1yNGaZaeallJj & https://youtu.be/wYozcsavRuM ,https://yiyan.baidu.com/
Zephyr,Hugging Face H4,Dense,7.3,800,110:01:00,0.3,"Wikipedia, books, common crawl",23-Oct,Mistral with 'aligned' data removed from dataset,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
PaLI-3,Google DeepMind,Dense,5,,,,Comon crawl,23-Oct,VLM. Next iteration of PaLI via Pathways. https://lifearchitect.ai/pathways/,
Retro 48B,NVIDIA,Dense,48,1200,25:01:00,0.8,"Wikipedia, books, common crawl",23-Oct,the largest LLM pretrained with retrieval before instruction tuning.',
Ferret,Apple,Dense,13,2000,154:01:00,0.5,"Wikipedia, books, common crawl",23-Oct,"Vicuna base, multimodal",https://github.com/apple/ml-ferret
Lemur,XLANG Lab,Dense,70,2090,30:01:00,1.3,"Wikipedia, books, common crawl",23-Oct,https://arxiv.org/abs/2310.06830,https://github.com/OpenLemur/Lemur
AceGPT,KAUST/Shenzhen,Dense,13,2010,155:01:00,0.5,"Wikipedia, books, common crawl",23-Oct,Arabic. Llama 2 + RLAIF,https://huggingface.co/FreedomIntelligence/AceGPT-13B
Yasa-1,Reka AI,Dense,,,,,Special,23-Oct,"Multi-modal. No public arch info. Researchers from DeepMind, Google, Baidu and Meta building enterprise models",https://reka.ai/announcing-our-multimodal-ai-assistant/
RT-X,Google DeepMind,Dense,55,,,,Special,23-Oct,"Robotics using UL2. 'RT-1 model trained using the robotic data mixture as RT-1-X, and the RT-2 model trained using the robotic data mixture as RT-2-X.'",https://robotics-transformer-x.github.io/
MotionLM,Waymo,Dense,0.09,,,,Special,23-Sep,LLM for autonomous vehicle forecasting. https://youtu.be/jrMMNmN21I8?t=1560,
GAIA-1,Wayve,Dense,9,,,,Special,23-Sep,"World model, generates video. Uses T5-large 770M for language + all vision parameters",https://wayve.ai/thinking/scaling-gaia-1/
Qwen,Alibaba,Dense,72,3000,42:01:00,1.5,"Wikipedia, books, common crawl",23-Sep,Chinese. Full name is 'Tongyi Qianwen' 通义千问. 'Lags behind both GPT-3.5 and GPT-4'. Originally 7B/14B params Apr/2023,https://huggingface.co/Qwen
Llama 2 Long,Meta AI,Dense,70,2400,35:01:00,1.4,"Wikipedia, books, common crawl",23-Sep,"Unreleased to date. Context window=32,768 tokens (compare to Llama 2=4096 tokens)",
LeoLM,Hessian AI/LAION,Dense,13,2065,159:01:00,0.5,"Wikipedia, books, common crawl",23-Sep,Llama 2 'extended' and pretrained on 2000B Llama 2 tokens + 65B tokens of German,https://huggingface.co/LeoLM/leo-hessianai-13b
Mistral 7B,Mistral,Dense,7.3,800,110:01:00,0.3,"Wikipedia, books, common crawl",23-Sep,"Apache 2.0, Sliding Window Attention (SWA) to handle longer sequences at smaller cost",https://huggingface.co/mistralai
Kosmos-2.5,Microsoft,Dense,1.3,,,,"Wikipedia, books, common crawl",23-Sep,,
Baichuan 2,Baichuan,Dense,13,2600,200:01:00,0.6,"Wikipedia, books, common crawl",23-Sep,Great paper. Chinese-English bilingual dataset,https://github.com/baichuan-inc/Baichuan2/blob/main/README_EN.md
BOLT2.5B,ThirdAI,Dense,2.5,40,16:01,0,Comon crawl,23-Sep,CPU trained,https://huggingface.co/spaces/thirdai/BOLT2.5B
DeciLM,Deci,Dense,5.7,200,36:01:00,0.1,"Wikipedia, books, common crawl",23-Sep,Faster inference (4.8× throughput of Llama 2),https://huggingface.co/Deci/DeciLM-6b
MoLM,IBM,MoE,8,300,38:01:00,0.2,"Wikipedia, books, common crawl",23-Sep,ModuleFormer is based on the Sparse Mixture of Experts (MoE).,https://github.com/ibm/moduleformer
NExT-GPT,Singapore,Dense,7,1000,143:01:00,0.3,"Wikipedia, books, common crawl",23-Sep,Multimodal. Vicuna 7B + other modalities,https://next-gpt.github.io/
Phi-1.5,Microsoft,Dense,1.3,150,116:01:00,0,Books,23-Sep,Textbooks only. 30B-token dataset,https://huggingface.co/microsoft/phi-1_5
UniLM,Apple,Dense,0.034,1,30:01:00,0,Special,23-Sep,Apple's Transformer model for iOS 17 + macOS Sonoma. Announce is actually Jun/2023. GPT-2 base? 128 token context window,https://jackcook.com/2023/09/08/predictive-text.html
Persimmon-8B,Adept,Dense,8,737,93:01:00,0.3,"Wikipedia, books, common crawl",23-Sep,Open Apache license and publicly accessible weights. ,https://www.adept.ai/blog/persimmon-8b
FLM-101B,BAAI,Dense,101,245,03:01,0.5,"Wikipedia, books, common crawl",23-Sep,Train for $100k compute budget (on a cluster of 24 DGX-A800 GPU 8×80G servers for 21 days),https://huggingface.co/CofeAI/FLM-101B
Falcon 180B,TII,Dense,180,3500,20:01,2.6,"Wikipedia, books, common crawl",23-Sep,MMLU=70.6. Major milestone for open source models (largest open dense model to date).,https://huggingface.co/spaces/tiiuae/falcon-180b-demo
Hunyuan,Tencent,Dense,100,2000,20:01,1.5,"Wikipedia, books, common crawl",23-Sep,,https://www.tencent.com/en-us/articles/2201685.html
phi-CTNL,Independent,Dense,0.1,0.01,01:01,0,"Wikipedia, books, common crawl",23-Sep,Satire. MMLU=100. 'phi-CTNL (pronounced “fictional”) that achieves perfect results across diverse academic benchmarks',
Jais,Inception,Dense,13,395,31:01:00,0.2,"Wikipedia, books, common crawl",23-Aug,"Arabic, trained in Abu Dhabi, UAE using Cerebras.",https://huggingface.co/inception-mbzuai
Code Llama 34B,Meta AI,Dense,34,2600,77:01:00,1,"Wikipedia, books, common crawl",23-Aug,"Outperforms GPT-3.5. Initial Llama 2 (2T tokens) trained on 500B tokens of code, 100B tokens of python",https://github.com/facebookresearch/codellama
IDEFICS,Hugging Face,Dense,80,,,,"Wikipedia, books, common crawl",23-Aug,Clone of Flamingo using Llama-1 65B. Named after Asterix and Obelix's dog Idefix (Image-aware Decoder Enhanced à la Flamingo with Interleaved Cross-attentionS),https://huggingface.co/spaces/HuggingFaceM4/idefics_playground
Raven,UI/NVIDIA,Dense,11,40,04:01,0.1,"Wikipedia, books, common crawl",23-Aug,RAG Atlas,
DukunLM,AzaleAI,Dense,13,1500,116:01:00,0.5,"Wikipedia, books, common crawl",23-Aug,Indonesian fine-tune of WizardLM (which is a Llama fine-tune).,https://huggingface.co/azale-ai/DukunLM-13B-V1.0-Uncensored
WizardLM,Microsoft,Dense,70,2000,29:01:00,1.2,"Wikipedia, books, common crawl",23-Aug,Assume Llama-2 fine-tune. Outperforms text-davinci-003. May merge this entry with the Apr/2023 7B release,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
Platypus,Boston University,Dense,70,2000,29:01:00,1.2,"Wikipedia, books, common crawl",23-Aug,"Fine-tune of Llama 2, family includes merges with Beluga, Dolphin, and Camel fine-tunes.",https://platypus-llm.github.io/
Japanese StableLM Alpha 7B,Stability AI,Dense,7,750,108:01:00,0.2,"Wikipedia, books, common crawl",23-Aug,Best-performing openly available language model for Japanese speakers.,https://huggingface.co/stabilityai/japanese-stablelm-base-alpha-7b
Stable Code 3B,Stability AI,Dense,2.7,560,208:01:00,0.1,Special,23-Aug,"Context window=16,384. Trained on The Stack dataset.",https://huggingface.co/stabilityai/stablecode-completion-alpha-3b-4k
Med-Flamingo,Stanford,Dense,8.3,1000,121:01:00,0.3,"Wikipedia, books, common crawl",23-Jul,"Uses LAION OpenFlamingo 9B, based on LLaMA-7B text + 1.3B vision",https://github.com/snap-stanford/med-flamingo
Alfred-40B-0723,LightOn,Dense,40,1000,25:01:00,0.7,"Wikipedia, books, common crawl",23-Jul,First finetuned version of Falcon with RLHF. Enterprise: https://www.lighton.ai/paradigm,https://huggingface.co/lightonai/alfred-40b-0723
LLaMA-2-7B-32K,Together,Dense,7,2000,286:01:00,0.4,"Wikipedia, books, common crawl",23-Jul,32k context window instead of 4k (Llama 2),https://huggingface.co/togethercomputer/LLaMA-2-7B-32K
Med-PaLM M,Google DeepMind,Dense,540,780,02:01,2.2,"Wikipedia, books, common crawl",23-Jul,Uses PaLM 1. Already outperformed by Med-PaLM 2. Med-PaLM Multimodal (Med-PaLM M).,
BTLM-3B-8K,Cerebras,Dense,3,627,209:01:00,0.1,"Wikipedia, books, common crawl",23-Jul,"Runs on devices with as little as 3GB of memory [iPhone, Macbook] when quantized to 4-bit",https://huggingface.co/cerebras/btlm-3b-8k-base
Stable Beluga 2,Stability AI,Dense,70,2000,29:01:00,1.2,"Wikipedia, books, common crawl",23-Jul,Fine-tuned Llama 2. Non-commercial use license. Codename was FreeWilly2,https://huggingface.co/stabilityai/FreeWilly2
Stable Beluga 1,Stability AI,Dense,65,1400,22:01,1,"Wikipedia, books, common crawl",23-Jul,Fine-tuned LLaMA-1. Non-commercial use license. Codename was FreeWilly1,https://huggingface.co/stabilityai/FreeWilly1-Delta-SafeTensor
Meta-Transformer,Shanghai AI Laboratory/CUHK,Dense,2,,,,"Wikipedia, books, common crawl",23-Jul,"Proto-AGI. 12 modalities (text, image, point cloud, audio, video, infrared, hyperspectral, X-ray, time-series, tabular, Inertial Measurement Unit (IMU), and graph data).",https://github.com/invictus717/MetaTransformer
Llama 2,Meta AI,Dense,70,2000,29:01:00,1.2,"Wikipedia, books, common crawl",23-Jul,"Context window=4096. MMLU=68.9 (GPT-3.5=70.0, GPT-4=86.4)",https://www.llama2.ai/
WormGPT,(Undisclosed),Dense,6,402,67:01:00,0.2,"Wikipedia, books, common crawl",23-Jul,GPT-J (2021) finetune/module.,
Claude 2,Anthropic,Dense,130,2500,20:01,1.9,"Wikipedia, books, common crawl",23-Jul,"More HHH, 200k context length",https://claude.ai/
LongLLaMA,IDEAS/DeepMind,Dense,7,1000,143:01:00,0.3,"Wikipedia, books, common crawl",23-Jul,256k context length,https://github.com/CStanKonrad/long_llama
xTrimoPGLM,Tsinghua,Dense,100,1000,10:01,1.1,Special,23-Jul,Protein language model,
XGen,Salesforce,Dense,7,1500,215:01:00,0.3,"Wikipedia, books, common crawl",23-Jul,8K sequence length. Released under Apache-2.0.,https://github.com/salesforce/xgen
Zhinao (Intellectual Brain),360,Dense,100,2000,20:01,1.5,"Wikipedia, books, common crawl",23-Jul,,https://ai.360.com/
Yasa,Reka AI,Dense,,,,,,23-Jun,"No public arch info. Researchers from DeepMind, Google, Baidu and Meta building enterprise models",https://reka.ai/product/
Kosmos-2,Microsoft,Dense,1.6,360,225:01:00,0.1,"Wikipedia, books, common crawl",23-Jun,Proto-AGI. Multimodal large language model (MLLM).  a multimodal large language model with grounding capability built upon KOSMOS-1,https://44e505515af066f4.gradio.app/
AudioPaLM,Google,Dense,340,3600,11:01,3.7,"Wikipedia, books, common crawl",23-Jun,a unified multimodal architecture that can process and generate text and speech with applications including speech recognition and speech-to-speech translation,https://google-research.github.io/seanet/audiopalm/examples/
Inflection-1,Inflection AI,Dense,120,2000,17:01,1.6,"Wikipedia, books, common crawl",23-Jun,"Comparable with benchmarking results from InternLM 104B, 1-2% better. ‘Inflection-1 was trained using thousands of NVIDIA H100 GPUs on a very large dataset.’",https://docs.google.com/forms/d/e/1FAIpQLScM9Iz1KzaRlfgDrYrldoPDnXbhO5LW3-hqmQCd56YpheEN7g/viewform
Phi-1,Microsoft,Dense,1.3,51,40:01:00,0,Books,23-Jun,"Code model. ‘breaking existing scaling laws by training a 1.3B-parameter model, which we call phi-1, for roughly 8 passes over 7B tokens (slightly over 50B total tokens seen) followed by finetuning on less than 200M tokens.’",
InternLM,Shanghai AI Laboratory/SenseTime,Dense,104,1600,16:01,1.4,"Wikipedia, books, common crawl",23-Jun,"Outperforms ChatGPT, LLaMA on RACE-h, Chinese + English",https://internlm-org.translate.goog/?_x_tr_sl=zh&_x_tr_tl=en
BlenderBot 3x,Meta AI,Dense,175,300,02:01,0.8,"Wikipedia, books, common crawl",23-Jun,OPT-175B with new dialogue data,https://parl.ai/projects/bb3x/
Orca,Microsoft,Dense,13,1000,77:01:00,0.4,"Wikipedia, books, common crawl",23-Jun,"LLaMA -> Vicuna -> Orca (GPT-4 finetune). Still an imitation model, overhyped: The False Promise of Imitating Proprietary LLMs https://arxiv.org/abs/2305.15717 ",https://aka.ms/orca-lm
PassGPT,ETH Zürich,Dense,,,,,Special,23-Jun,GPT-2 trained on leaked passwords,
