Model,Comapany,Arch,Parameters,Tokens ,Ratio,ALScore,Training dataset,Release Date,Notes,Playground
DIDACT,Google DeepMind,Dense,,37900,,,Special,23-Jun,Iterative coding model trained on Google's monorepo. Jacob: https://twitter.com/jacobaustin132/status/1663972128176128002,
LTM-1,Magic,Dense,,,,,Special,23-Jun,Context window=5M,https://magic.dev/blog/ltm-1
GPT-4 MathMix,OpenAI,Dense,1800,13000,08:01,16.1,"Wikipedia, books, common crawl",23-May,"Unreleased, includes step by step research",
PandaGPT,Cambridge/Tencent,Dense,13,1000,77:01:00,0.4,"Wikipedia, books, common crawl",23-May,"Proto-AGI. 6 modalities (text, image/video, audio, depth, thermal, and IMU/accelerometer/gyroscope/compass). Based on Vicuna.",https://panda-gpt.github.io/
Falcon,TII,Dense,40,1000,25:01:00,0.7,"Wikipedia, books, common crawl",23-May,Abu Dhabi,TS
202305-refact2b-mqa-lion,Refact,Dense,1.6,,,,"Wikipedia, books, common crawl",23-May,"LiON vs Adam, code, RedPajama+The Stack",https://refact.ai/blog/2023/applying-recent-innovations-to-train-model/
Guanaco,UW,Dense,65,1400,22:01,1,"Wikipedia, books, common crawl",23-May,LLaMA-65B via QLoRA,https://huggingface.co/spaces/uwnlp/guanaco-playground-tgi
LIMA,Meta AI,Dense,65,,,,"Wikipedia, books, common crawl",23-May,"LLaMA-65B with nearly no fine-tuning, no RLHF",
Formosa (FFM),Asus/TWS,Dense,176,366,03:01,0.8,"Wikipedia, books, common crawl",23-May,"BLOOMZ finetune? Chinese, Taiwan's first LLM. Subscription hardware: https://archive.md/cVdJt ",
CodeT5+,Salesforce,Dense,16,,,,"Wikipedia, books, common crawl",23-May,"InstructCodeT5+ 16B sets new SoTA results of 35.0% pass@1 and 54.5% pass@10 against other open code LLMs, even surpassing the closed-source OpenAI code-cushman-001'",https://huggingface.co/Salesforce/codet5p-16b
PaLM 2,Google,Dense,340,3600,11:01,3.7,"Wikipedia, books, common crawl",23-May,"“What we found in our work is that it’s not really the sort of size of model — that the larger is not always better,” Deepmind VP Zoubin Ghahramani said in a press briefing ahead of today’s announcement. “That’s why we’ve provided a family of models of different sizes. We think that actually parameter count is not really a useful way of thinking about the capabilities of models and capabilities are really to be judged by people using the models and finding out  whether they’re useful in the tests that they try to achieve with these models.”",https://console.cloud.google.com/vertex-ai/generative/language/create/chat
StarCoder,HF/ServiceNow,Dense,15.5,1000,65:01:00,0.4,Special,23-May,,https://huggingface.co/bigcode/starcoderbase
MPT,MosaicML,Dense,7,1000,143:01:00,0.3,"Wikipedia, books, common crawl",23-May,Llongboi' -Apache 2.0 license suitable for commercial use. -Base 7B LLM trained on 1T tokens outperforms LLaMA and GPT3. -64K+ context length. -$200k to train from scratch.,https://huggingface.co/mosaicml/mpt-7b
Pi,Inflection AI,Dense,60?,,,,"Wikipedia, books, common crawl",23-May,No indication of params/tokens. Devs from DeepMind.,https://pi.ai/talk
GPT-2B-001,NVIDIA,Dense,2,1100,550:01:00,0.2,"Wikipedia, books, common crawl",23-May,No paper yet,https://huggingface.co/nvidia/GPT-2B-001
Titan,Amazon,Dense,200,4000,20:01,3,"Wikipedia, books, common crawl",23-Apr,"No official information at all. 2nd hand via Jack Clark: https://importai.substack.com/p/import-ai-365-wmd-benchmark-amazon '$65m training run. Specifically, they trained a 200B dense model on 4T tokens of data across 13,760 NVIDIA A100 chips (using 1,720 P4d nodes). It took 48 days to train.'",https://aws.amazon.com/bedrock/titan/
WizardLM,Microsoft,Dense,7,1000,143:01:00,0.3,"Wikipedia, books, common crawl",23-Apr,LLaMA 7B self-instructed fine-tune.,https://6f8173a3550ed441ab.gradio.live/
MPT,MosaicML,Dense,1.3,200,154:01:00,0.1,"Wikipedia, books, common crawl",23-Apr,More 1B models coming with different datasets. Many more.,https://huggingface.co/mosaicml/mpt-1b-redpajama-200b-dolly
StableLM,Stability AI,Dense,65,1500,24:01:00,1,"Wikipedia, books, common crawl",23-Apr,"contains 1.5 trillion tokens, roughly 3x the size of The Pile. These models will be trained on up to 1.5 trillion tokens. The context length for these models is 4096 tokens.",https://huggingface.co/spaces/stabilityai/stablelm-tuned-alpha-chat
Dolly 2.0,Databricks,Dense,12,300,25:01:00,0.2,"Wikipedia, books, common crawl",23-Apr,Fine-tuned Pythia 12B,https://huggingface.co/databricks/dolly-v2-12b
Pythia,EleutherAI,Dense,12,300,25:01:00,0.2,"Wikipedia, books, common crawl",23-Apr,,https://huggingface.co/EleutherAI/pythia-12b
Koala-13B,Berkeley,Dense,13,,,,"Wikipedia, books, common crawl",23-Apr,LLaMA base. Academic licence only.,https://chat.lmsys.org/?model=koala-13b
C1.2,Character.ai,Dense,33,1000,31:01:00,0.6,"Wikipedia, books, common crawl",23-Mar,No details released.,https://blog.character.ai/character-ai/
BloombergGPT,Bloomberg,Dense,50,569,12:01,0.6,"Wikipedia, books, common crawl",23-Mar,"Video: https://youtu.be/m2Scj2SO85Y Underperforms GPT-3, based on BLOOM. Tokens: 'We select a model size motivated by Hoffmann et al. (2022) and train a 50 billion parameter model on 569 billion tokens from our corpus of over 700 billion tokens to produce a model that is competitive with larger models.'",
OpenFlamingo-9B,LAION,Dense,8.3,1000,121:01:00,0.3,"Wikipedia, books, common crawl",23-Mar,Uses LLaMA-7B. Demo: https://7164d2142d11.ngrok.app/,https://huggingface.co/openflamingo/OpenFlamingo-9B
GPT4All-LoRa,Nomic,Dense,7,1000,143:01:00,0.3,"Wikipedia, books, common crawl",23-Mar,chatbot trained on ~800k GPT-3.5-Turbo Generations based on LLaMa,https://github.com/nomic-ai/gpt4all
Cerebras-GPT,Cerebras,Dense,13,260,20:01,0.2,"Wikipedia, books, common crawl",23-Mar,20:1 tokens to parameters as per https://lifearchitect.ai/chinchilla/,https://huggingface.co/cerebras
PanGu-Sigma,Huawei,MoE,1085,,,,Special,23-Mar,Sparse. 1.085T parameters named PanGu-Σ.,
CoLT5,Google,Dense,5.2,,,,"Questions and answers, Common Crawl",23-Mar,up to 64k context window [48k words or about 96 pages -Alan],
Med-PaLM 2,Google DeepMind,Dense,,,,,"Wikipedia, books, common crawl",23-Mar,"Recently, our next iteration, Med-PaLM 2, consistently performed at an “expert” doctor level on medical exam questions, scoring 85%. This is an 18% improvement from Med-PaLM’s previous performance and far surpasses similar AI models.",
GPT-4,OpenAI,MoE,1760,13000,08:01,15.9,"Wikipedia, books, common crawl",23-Mar,Proto-AGI. 1.76T parameters MoE.,https://chat.openai.com/
Alpaca,Stanford,Dense,7,1000,143:01:00,0.3,"Wikipedia, books, common crawl",23-Mar,Stanford Alpaca: An Instruction-following LLaMA model',https://crfm.stanford.edu/alpaca/
Jurassic-2,AI21,Dense,178,,,,"Wikipedia, books, common crawl",23-Mar,,Studio
GPT-NeoX-Chat-Base-20B,Together,Dense,20,,,,"Wikipedia, books, common crawl, special",23-Mar,"instruction-tuned 20 billion parameter language model, a 6 billion parameter moderation model, and an extensible retrieval system for including up-to-date responses from custom repositories. It was trained on the OIG-43M training dataset, which was a collaboration between Together, LAION, and Ontocord.ai. '",https://huggingface.co/spaces/togethercomputer/OpenChatKit
Kosmos-1,Microsoft,Dense,1.6,360,225:01:00,0.1,"Wikipedia, books, common crawl",23-Feb,"Proto-AGI. Multimodal large language model (MLLM). Raven’s Progressive Matrices as real images, not digits as in testing of text-davinci-003 at https://lifearchitect.ai/ravens/",
LLaMA-65B,Meta AI,Dense,65,1400,22:01,1,"Wikipedia, books, common crawl",23-Feb,"Researchers only, noncommercial only. 'LLaMA-65B is competitive with the best models, Chinchilla70B and PaLM-540B.'",Weights leaked: https://github.com/facebookresearch/llama/pull/73/files 
MOSS,Fudan University,Dense,16,430,27:01:00,0.3,"Wikipedia, books, common crawl",23-Feb,Major bandwidth issues: https://www.reuters.com/technology/china-fudan-university-team-apologises-after-chatgpt-style-platform-crashes-2023-02-21/,https://moss.fastnlp.top/
Palmyra,Writer,Dense,20,300,15:01,0.3,Special,23-Feb,"Only up to 5B available open-source 'trained on over 300 billion tokens of text data, and the size of the resulting model is over 20 billion parameters. ' https://writer.com/product/cowrite/",https://huggingface.co/models?search=palmyra
Luminous Supreme Control,Aleph Alpha,Dense,70,588,09:01,0.7,"Wikipedia, books, common crawl",23-Feb,‘Control’ means instruction tuned,https://app.aleph-alpha.com/playground/completion
Toolformer+Atlas 11B+NLLB 54B,Meta AI,Dense,6.7,402,60:01:00,0.2,"Wikipedia, books, common crawl",23-Feb,Based on GPT-J 6.7B + access to other models via API,Replicated: https://github.com/conceptofmind/toolformer
Multimodal-CoT,Amazon,Dense,0.738,,,,Special,23-Feb,Models <1B with vision CoT,https://github.com/amazon-science/mm-cot
FLAME,Microsoft,Dense,0.06,9,150:01:00,0,Special,23-Jan,"T5 for Excel formulas, very small 60M params, ""We start from a dataset of 927M formulas"" estimate 10x multiplier for 9B tokens",
Med-PaLM 1,Google DeepMind,Dense,540,780,02:01,2.2,"Wikipedia, books, common crawl",22-Dec,Collab between Google & DeepMind. Makes 1% less errors than humans,
OPT-IML,Meta AI,Dense,175,300,02:01,0.8,"Wikipedia, books, common crawl",22-Dec,Instruct,https://github.com/facebookresearch/metaseq/tree/main/projects/OPT-IML
RL-CAI,Anthropic,Dense,52,400,08:01,0.5,"Wikipedia, books, common crawl",22-Dec,RLAIF=reinforcement learning with AI feedback,
ERNIE-Code,Baidu,Dense,0.56,,,,Comon crawl,22-Dec,,
RT-1,Google,Dense,0.035,,,,Special,22-Dec,,
ChatGPT (gpt-3.5-turbo),OpenAI,Dense,20,,,,"Wikipedia, books, common crawl",22-Nov,"Instruct with strict policies (""extremely limited"")",https://chat.openai.com/
text-davinci-003,OpenAI,Dense,,,,,"Wikipedia, books, common crawl",22-Nov,,https://chat.openai.com/
GPT-JT,Together,Dense,6,,,,"Wikipedia, books, common crawl, special",22-Nov,,https://huggingface.co/spaces/togethercomputer/GPT-JT
RWKV-4,RWKV,Dense,14,332,24:01:00,0.2,"Wikipedia, books, common crawl, special",22-Nov,"RNN, not transformer: https://www.reddit.com/r/MachineLearning/comments/yxt8sa/r_rwkv4_7b_release_an_attentionfree_rnn_language/",https://huggingface.co/BlinkDL
Galactica,Meta AI,Dense,120,450,04:01,0.8,Books,22-Nov,scientific only,https://galactica.org/
SED,DeepMind,Dense,,,,,Comon crawl,22-Nov,SED 420M (diffusion text model),
mT0,BigScience,Dense,13,1000,77:01:00,0.4,"Questions and answers, Common Crawl",22-Nov,fine-tuned,https://github.com/bigscience-workshop/xmtf
BLOOMZ,BigScience,Dense,176,366,03:01,0.8,"Reddit, Common crawl",22-Nov,fine-tuned,https://github.com/bigscience-workshop/xmtf
PACT,Microsoft,Dense,,0.03,,0,Special,22-Oct,"Trained on ~5TB data, 2GB model download. 'In general we see an improvement in model performance as we increase the number of training tokens. Interestingly, larger models did not necessarily result in better performance for robot navigation. Even though larger models consistently presented better loss values for action prediction on a static dataset, (Fig. 7 b), when it comes to real-time deployment the larger network capacity introduces inference delays that become a disadvantage and lead to earlier crashes. For example, while LiDAR perception measurements arrive to the vehicle every 0.077s (13Hz), the largest model of 24 layers takes on average 0.023s for inference with a RTX3090 GPU, roughly 40% longer the 3 layer model (0.016s). These time differences can amount to even larger performance gaps in small embedded systems, and further emphasize the importance of multiple downstream task architectures sharing a common representation branch for real-time robotics applications.'",https://github.com/microsoft/PACT
Flan-T5,Google,Dense,11,1100,100:01:00,0.4,"Questions and answers, Common Crawl",22-Oct,T5=1T tokens + LM-adapted T5 as 100B tokens,TS
Flan-PaLM,Google,Dense,540,780,02:01,2.2,"Wikipedia, books, common crawl",22-Oct,,
U-PaLM,Google,Dense,540,780,02:01,2.2,"Wikipedia, books, common crawl",22-Oct,,
VIMA,NVIDIA,Dense,0.2,,,,Special,22-Oct,,Open: https://vimalabs.github.io/
OpenChat,Tsinghua,Dense,13,2000,154:01:00,0.5,"Wikipedia, books, common crawl",22-Sep,Llama 2 13B -> OpenChat 13B,https://huggingface.co/openchat/openchat_3.5
WeLM,Wechat,Dense,10,300,30:01:00,0.2,"Wikipedia, books, common crawl",22-Sep,13% English tokens and 87% Chinese,https://welm.weixin.qq.com/docs/playground/
CodeGeeX,Tsinghua,Dense,13,850,66:01:00,0.4,Special,22-Sep,,
Sparrow,DeepMind,Dense,70,1400,20:01,1,"Wikipedia, books, common crawl",22-Sep,Chatbot as a fine-tuned version of Chinchilla 70B,
PaLI,Google,Dense,17,,,,Special,22-Sep,"PaLM Vision model, new datasets of 10B multilingual text-image pairs",
NeMo Megatron-GPT 20B,NVIDIA,Dense,20,,,,"Wikipedia, books, common crawl",22-Sep,,https://huggingface.co/nvidia/nemo-megatron-gpt-20B
Z-Code++,Microsoft,Dense,0.71,500,705:01:00,0.1,"Wikipedia, books, common crawl",22-Aug,"abstractive text summarization, 710M, outperforms PaLM 540B. ""Due to the limited computational resource, Z-Code++LARGE is trained with only 500B tokens instead of 1T tokens as that for mT5 training.""",
Atlas,Meta AI,Dense,11,40,04:01,0.1,"Wikipedia, books, common crawl",22-Aug,,
BlenderBot 3,Meta AI,Dense,175,300,02:01,0.8,"Wikipedia, books, common crawl",22-Aug,,blenderbot.ai (US only)
GLM-130B,Tsinghua,Dense,130,400,04:01,0.8,"Wikipedia, books, common crawl",22-Aug,"50% English (200B tokens), so included here",https://huggingface.co/spaces/THUDM/GLM-130B
AlexaTM 20B,Amazon,Dense,20,1300,65:01:00,0.5,"Wikipedia, books, common crawl",22-Aug,Wikipedia and mC4 only. seq2seq,Github (train/deploy)
6.9B FIM,OpenAI,Dense,6.9,100,15:01,0.1,"Wikipedia, books, common crawl",22-Jul,"Several models: 8 sizes, NLP, Code, FIM/non-FIM. 100B tokens for 6.9B params... beyond chinchilla",
‘monorepo-Transformer’,Google,Dense,0.5,,,,Comon crawl,22-Jul,Unnamed. Writes >3% of internal google code.,
PanGu-Coder,Huawei,Dense,2.6,,,,Special,22-Jul,Python via GH,
NLLB,Meta AI,MoE,54.5,,,,Special,22-Jul,"54.5B MOE, 3.3B dense. 200+ languages",Github (train/deploy)
J-1 RBG,AI21,Dense,178,300,02:01,0.8,"Wikipedia, books, common crawl",22-Jul,J-1 fine-tuned with RBG law corpus,ask-rbg.ai
BLOOM (tr11-176B-ml),BigScience,Dense,176,366,03:01,0.8,"Reddit, Common crawl",22-Jul,,https://huggingface.co/spaces/huggingface/bloom_demo
Minerva,Google,Dense,540,818.5,02:01,2.2,"Wikipedia, books, common crawl",22-Jun,PaLM finetuned on LaTeX/arXiv maths,
GODEL-XL,Microsoft,Dense,2.7,,,,"Wikipedia, books, common crawl",22-Jun,"XL: GPT-3 175B in paper, GPT-J 2.7B released",
YaLM 100B,Yandex,Dense,100,300,03:01,0.6,"Wikipedia, books, common crawl",22-Jun,"Megatron-LM clone, Russian/English: https://medium.com/yandex/yandex-publishes-yalm-100b-its-the-largest-gpt-like-neural-network-in-open-source-d1df53d0e9a6",Github (train/deploy)
Unified-IO,Allen AI,Dense,2.8,,,,"Wikipedia, books, common crawl",22-Jun,Based on T5. Demo only,Limited demo
Perceiver AR,DeepMind,Dense,1,,,,"Wikipedia, books, common crawl",22-Jun,"Context window=100,000. Params=364m wiki, 975M pg-19, 826M books, music=?, imagenet=770M, ",
LIMoE,Google,MoE,5.6,,,,"Wikipedia, books, common crawl",22-Jun,,
GPT-4chan,Independent,Dense,6,,,,"Wikipedia, books, common crawl",22-Jun,Warning for inappropriate content. GPT-J.,https://huggingface.co/ykilcher/gpt-4chan/discussions/4
Diffusion-LM,Stanford,Dense,0.3,,,,"Wikipedia, books, common crawl",22-May,GPT-J with synthetic data,Github (train/deploy)
UL2 20B,Google,Dense,20,1000,50:01:00,0.5,Comon crawl,22-May,Unifying Language model. C4 only.,
Gato (Cat),DeepMind,Dense,1,,,,"Wikipedia, books, common crawl",22-May,"Proto-AGI. Generalist agent (LLM, VLM, robot)",
LaMDA 2,Google,Dense,137,,,,"Reddit, Common Crawl, Dialogue",22-May,Chatbot with tiny walled garden demo TBA,YouTube (video only)
OPT-175B,Meta AI,Dense,175,300,02:01,0.8,"Wikipedia, books, common crawl",22-May,Only 30B available (Jun/2022),HF (train/deploy)
Tk-Instruct,Hugging Face,Dense,11,,,,"Questions and answers, Common Crawl",22-Apr,Based on T5.,https://instructions.apps.allenai.org/demo
InCoder,Meta AI,Dense,6.7,,,,"GH, StackOverflow",22-Apr,Python and JavaScript,https://huggingface.co/spaces/facebook/incoder-demo
NOOR,TII,Dense,10,,,,"Wikipedia, books, common crawl",22-Apr,"Arabic. ""World’s largest high-quality cross-domain Arabic dataset, combining web data with books, poetry, news articles, and technical information""",
mGPT,Sber,Dense,13,,,,"Wikipedia, books, common crawl",22-Apr,60 languages. Only 1.3B model available,Hugging Face
PaLM-Coder,Google,Dense,540,780,02:01,2.2,Comon crawl,22-Apr,,
PaLM,Google,Dense,540,780,02:01,2.2,"Wikipedia, books, common crawl",22-Apr,,
SeeKeR,Meta AI,Dense,2.7,,,,"Wikipedia, books, common crawl",22-Mar,BART and compared to GPT-2,
CodeGen,Salesforce,Dense,16,,,,"Wikipedia, books, common crawl",22-Mar,Code,"TS, Goose"
VLM-4,LightOn,Dense,10,,,,Comon crawl,22-Mar,Params corrected 25/Apr/2022,Muse
CM3,Meta AI,Dense,13,,,,"Wikipedia, books, common crawl",22-Jan,LLM with multimodal capabilities,
Luminous,Aleph Alpha,Dense,200,,,,Comon crawl,21-Nov,Devs from EleutherAI,AA playground
Chinchilla,DeepMind,Dense,70,1400,20:01,1,"Wikipedia, books, common crawl",22-Mar,First to double tokens per size increase,
GPT-NeoX-20B,EleutherAI,Dense,20,,,,"Wikipedia, books, common crawl",22-Feb,Latest model to Feb/2022,"TS, Goose"
ERNIE 3.0 Titan,Baidu,Dense,260,,,,"Wikipedia, books, common crawl",21-Dec,,
XGLM,Meta AI,Dense,7.5,,,,Comon crawl,21-Dec,"Multilingual: 30 languages, 16 families. ",
Fairseq,Meta AI,Dense,13 & 1100,,,,"Wikipedia, books, common crawl",21-Dec,,"TS, Goose"
Gopher,DeepMind,Dense,280,300,02:01,1,"Wikipedia, books, common crawl",21-Dec,Dataset: https://lifearchitect.ai/whats-in-my-ai/ ,
GLaM,Google,MoE,1200,,,,"Wikipedia, books, common crawl",21-Dec,,
Anthropic-LM 52B,Anthropic,Dense,52,400,08:01,0.5,"Wikipedia, books, common crawl",21-Dec,Internal research only,
RETRO,DeepMind,Dense,7.5,,,,"Wikipedia, books, common crawl",21-Dec,with retrieval,
BERT-480,Google,Dense,480,,,,"Wikipedia,books, common crawl",21-Nov,Submission to benchmarks. Original dataset was BookCorpus + Wikipedia: https://arxiv.org/pdf/1810.04805.pdf,
BERT-200,Google,Dense,200,,,,"Wikipedia,books, common crawl",21-Nov,Submission to benchmarks. Original dataset was BookCorpus + Wikipedia: https://arxiv.org/pdf/1810.04805.pdf,
Cedille FR-Boris,Coteries,Dense,6,,,,"Wikipedia, books, common crawl",21-Nov,French only. GPT-J.,"Cedille, TS"
MT-NLG,Microsoft/NVIDIA,Dense,530,270,01:01,1.3,"Wikipedia, books, common crawl",21-Oct,,
FLAN,Google,Dense,137,,,,"Reddit, Common Crawl, Dialogue",21-Sep,Fine-tuned LaMDA,
Command xlarge,Cohere,Dense,52.4,,,,"Books, common crawl",21-Sep,Stealth 'ebooks and webpages'. 52B: https://crfm.stanford.edu/helm/v1.0/?models=1,Cohere
PLATO-XL,Baidu,Dense,11,,,,"Reddit, Dialogue",21-Sep,Chatbot. Reddit comments + CN social,Baidu
Macaw,Allen AI,Dense,11,,,,Questions and answers,21-Sep,Chatbot,Allen (static demo only)
CodeT5,Salesforce,Dense,0.7,,,,"Common crawl, BigQuery, BigPython",22-Mar,Code. Large introduced in https://arxiv.org/pdf/2207.01780.pdf,
Codex,OpenAI,Dense,12,,,,Comon crawl,21-Aug,Code,Playground
Jurassic-1,AI21,Dense,178,300,02:01,0.8,"Wikipedia, books, common crawl",21-Aug,Emulated GPT-3 dataset,Studio
BlenderBot 2.0,Meta AI,Dense,9.4,,,,"Dialogue, Special",21-Jul,Chatbot,
GPT-J,EleutherAI,Dense,6,402,67:01:00,0.2,"Wikipedia, books, common crawl",21-Jun,Popular,"TS, Goose"
LaMDA,Google,Dense,137,,,,"Reddit, Common Crawl, Dialogue",21-Jun,Chatbot,YouTube (video only)
ruGPT-3,Huawei/Sberbank,Dense,1.3,,,,"Common Crawl, ""170GB data""",21-Feb,Russian GPT-3 with input from Huawei,Sber Cloud
Switch,Google,MoE,1600,576,01:01,3.2,"Questions and answers, Common Crawl",21-Jan,,
GPT-3,OpenAI,Dense,175,300,02:01,0.8,"Wikipedia, books, common crawl",20-May,No RLHF (base only). Popular: 3.1M wpm. Dataset: https://lifearchitect.ai/whats-in-my-ai/ ,Sunset/deprecated :-(
Megatron-11B,Meta AI,Dense,11,2200,200:01:00,0.5,"Wikipedia, books, common crawl",20-Apr,My favourite model until GPT-3 and GPT-4 came along: https://github.com/facebookresearch/fairseq/blob/main/examples/megatron_11b/README.md,InferKit
Meena,Google,Dense,2.6,10000,"3,847:1",0.5,"Dialogue, Special",20-Jan,Dialogue model. Trained 61B tokens for 164x epochs to 10T tokens!,
T5,Google,Dense,11,1000,91:01:00,0.3,"Questions and answers, Common Crawl",19-Oct,"C4 + NLP language problems. ""compared the following three configurations: First, the standard baseline model, which was pre-trained on 235 ≈ 34B tokens; second, the baseline trained instead for about 1 trillion tokens (i.e. the same amount of pre-training used for T5), which we refer to as “baseline-1T”; and third, T5-Base.""",
RoBERTa,Meta AI,Dense,0.355,2200,"6,198:1",0.1,"Wikipedia, books, common crawl",19-Jul,"calcs: ""In total, this batch size and number of steps corresponds to pre-training on 235 ≈ 34B tokens. This is considerably less than BERT (Devlin et al., 2018), which used roughly 137B tokens, or RoBERTa (Liu et al., 2019c), which used roughly 2.2T tokens. Using only 2 35 tokens results in a reasonable computational budget while still providing a sufficient amount of pre-training for acceptable performance. We consider the effect of pre-training for more steps in Sections 3.6 and 3.7. Note that 2 35 tokens only covers a fraction of the entire C4 data set, so we never repeat any data during pre-training."" https://arxiv.org/pdf/1910.10683.pdf",Hugging Face
GPT-2,OpenAI,Dense,1.5,10,07:01,0,Reddit,19-Feb,Reddit outbound only,Hugging Face
BERT,Google,Dense,0.3,137,457:01:00,0,"Wikipedia, books",18-Oct,,Hugging Face
GPT-1,OpenAI,Dense,0.117,0.003,01:01,0,Books,18-Jun,"Books only. ""We train for 100 epochs on minibatches of 64 randomly sampled, contiguous sequences of 512 tokens."" =3,276,800",Hugging Face
ULMFiT,Fast.ai,Dense,0.034,0.1,03:01,0,Wikipedia,18-Jan,Aussie Prof Jeremy Howard: https://www.abc.net.au/news/science/2023-11-15/jeremy-howard-taught-ai-to-the-world-and-helped-invent-chatgpt/103092474,
